PAPER,OLD_ROWS,NEW_ROWS,MATCH,MISMATCH,AGREEMENT
ADSORPTION_OF_ANIONIC_DYES_ON_CORN_STALKS_MODIFIED_BY_POLYANILINE_KINETICS_AND_THERMODYNAMIC_STUDIES,24,24,24,0,100%
A_comprehensive_review_on_synthesis_and_application_of_nanocomposites_for_adsorption_of_chromium_status_and_future_prospective,15,15,0,30,0%
A_novel_composite_of_chitosan_and_Bacillus_subtilis_exopolysaccharide_for_the_removal_of_methylene_blue_from_aqueous_solutions,6,9,2,11,15%
A_review_of_adsorbents_engineered_from_biological_materials_developed_to_remediate_estrogen_pollution_in_the_environment,61,55,36,44,45%
A_study_on_a_fixed-bed_for_Pb_scpiiscp_removal_by_modified_alkaline_lignin-sodium_alginate_composite_hydrogel,8,9,8,1,89%
Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,6,6,0,12,0%
Adsorption_Application_for_Removal_of_Hazardous_Chloroform_from_Aqueous_Solution_by_Nanocomposites_RectoriteChitosan_Adsorbent,6,6,2,8,20%
Adsorption_Kinetics_and_Thermodynamics_of_Cellulose_Dinitrobenzoate_Prepared_in_Ionic_Liquid_for_the_Removal_Of_Creatinine,2,4,2,2,50%
Adsorption_Properties_of_ArsenicV_by_Polyacrylamide_Cryogel_Containing_Iron_Hydroxide_Oxide_Particles_Prepared_by_ltigtin_situltigt_Method,5,5,0,10,0%
Adsorption_and_Photo-Fenton_Degradation_of_Methylene_Blue_Using_NanomagnetitePotassium_Carrageenan_Bio-Composite_Beads,21,9,0,30,0%
Adsorption_in_Jar-Test_system_a_study_of_the_physico-chemical_interactions_of_the_chitosan_biopolymer_with_the_textile_dye_DO_2GL,2,2,0,4,0%
Adsorption_of_Anionic_Dye_Onto_ZSM-5_Zeolite-based_Bio_Membrane_Characterizations_Kinetics_and_Adsorption_Isotherm,1,2,1,1,50%
Adsorption_of_CrIII_from_an_Aqueous_Solution_by_Chitosan_Beads_Modified_with_Sodium_Dodecyl_Sulfate_SDS,2,2,2,0,100%
Adsorption_of_CrVI_ions_from_wastewater_using_water-based_polyacrylic_resin,3,2,2,1,67%
Adsorption_of_Mercury_from_Aqueous_Solution_on_Durian_Durio_zibethinus_Seed_Immobilized_Alginate,6,6,0,12,0%
Adsorption_of_Phenol_using_Cellulose_and_Hydrochar_Kinetic_Isotherm_and_Regeneration_Studies,6,6,6,0,100%
Adsorption_of_acid_orange_10_on_cross-linked_porous_polyimide,9,6,3,9,25%
Adsorption_of_malachite_green_by_polyanilinenickel_ferrite_magnetic_nanocomposite_an_isotherm_and_kinetic_study,6,6,0,12,0%
Adsorptive_Removal_of_a_Reactive_Azo_Dye_Using_Polyaniline-Intercalated_Bentonite,5,10,0,15,0%
Adsorptive_capture_of_Congo_red_and_Erythromycin_pollutants_from_water_by_Functionalized_ecofriendly_chitosan_and_nanobiochar_with_silica_gel,12,8,0,20,0%
Adsorptive_removal_of_norfloxacin_from_aqueous_solutions_by_FeCu_CNS-embedded_alginatecarboxymethyl_cellulosechitosan_beads,6,7,0,13,0%
Advancing_eco-friendly_adsorption_a_sustainable_approach_for_rapid_and_efficient_methylene_blue_removal,1,3,0,4,0%
Amidoxime-functionalized_xanthan_gum_adsorbents_synthesis_characterization_and_theoretical_insight_into_methylene_blue_removal,4,4,4,0,100%
Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,24,24,24,0,100%
An_environmentally_benign_chelative_biosorbent_for_efficient_adsorption_remediation_of_tetracycline_contamination,25,23,20,8,71%
Analysis_of_the_Adsorption_of_Toxic_Chromium_VI_by_Untreated_and_Chitosan_Treated_Banana_and_Areca_Fiber,7,5,0,12,0%
