POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
"""Poly (ethylene glycol) Diacrylate Hydroxyethyl Methacrylate""","""Rh B""",NaN,100,3.73,"""[61]""",deepseek-v4-flash (pdf2text),3D-Printed_Structured_Adsorbents_for_Wastewater_Treatment_Balancing_Hierarchical_Pore_Design_and_Mechanical_Robustness,yes,yes,no,yes,yes,,
"""Polyvinylidene Fluoride Derived Porous Carbon""","""Bisphenol A""",NaN,NaN,122.5,"""[108]""",deepseek-v4-flash (pdf2text),3D-Printed_Structured_Adsorbents_for_Wastewater_Treatment_Balancing_Hierarchical_Pore_Design_and_Mechanical_Robustness,yes,yes,no,no,yes,,
PCL/5%SA filament,Cu,NaN,0.17,11.5,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/5%SA filament,Cu,NaN,1,13.4,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/15%SA filament,Cu,NaN,0.17,17.3,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/15%SA filament,Cu,NaN,1,17.9,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/30%SA filament,Cu,NaN,0.17,39.2,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/30%SA filament,Cu,NaN,1,23.2,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/15%SA 3D pen,Cu,NaN,0.17,20.5,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
PCL/15%SA FDM 3D printer,Cu,NaN,0.17,14.3,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
